,0,1,2,3,4,5,6,7
0,0.242542248,48.74945517,0.231555378,49.45656247,0.238996715,48.97764323,0.253255536,48.05995534
1,0.213326035,51.04976755,0.2867193,46.28704587,0.118941769,57.17466176,0.268674977,47.45799919
2,0.023803336,62.50930072,0.255688921,47.66085235,0.022817326,62.57243842,0.236877051,48.86544243
3,0.049502199,61.88106409,0.227238784,50.30972853,0.178340037,53.49322509,0.27323903,47.31493553
4,0.22448337,50.94635008,0.263097011,48.40968744,0.172313488,54.37356877,0.251315207,49.18367462
5,0.084679108,59.24173936,0.273117518,47.04555845,0.218004357,50.61261298,0.274374613,46.96419626
6,-0.03811915,68.04723091,0.152085971,55.57955631,0.211025324,51.71616571,0.209913278,51.7890587
7,0.184454067,52.72086543,0.167144013,53.83987172,0.241400192,49.03959024,0.21472011,50.76432081
8,0.163382492,54.47352613,0.294149151,45.95909635,0.11383181,57.69985154,0.257110155,48.37076556
9,0.158356894,54.67840717,0.262544177,47.90974879,0.262890532,47.8872474,0.263448438,47.85100235
10,0.189867589,52.28093338,0.237831957,49.18560984,0.204585513,51.33112967,0.258580263,47.84664256
11,-0.170076533,76.46423993,0.17425773,53.96207283,0.214766778,51.31481555,0.18055894,53.55029016
12,-0.384714969,89.9508822,0.177312444,53.44166354,-0.570693061,102.0319919,0.218673236,50.75487248
13,0.131565419,56.32643502,0.245724778,48.92208951,0.221129191,50.51735272,0.253391695,48.42481532
14,0.092369025,59.45480159,0.232020132,50.30688896,0.156596853,55.24752695,0.228538375,50.53496313
15,0.176756766,53.73515787,0.299328147,45.73461532,0.206179521,51.81466061,0.262214196,48.15713636
16,0.01799482,64.04439345,0.261968556,48.13291939,-0.012302296,66.0203101,0.281571083,46.85448222
17,0.081402431,59.51772997,0.274183733,47.02705299,0.252530911,48.42998161,0.224510948,50.24544972
18,0.138237509,56.31280009,0.246589643,49.23241299,0.197781462,52.42183626,0.256472358,48.58661629
19,-0.058316321,68.01723815,0.19313747,51.85648163,0.116190731,56.80179387,0.149065222,54.68897369
,,,,,,,,
,0.076074817,60.02011591,0.237784741,49.51297576,0.138266358,55.97392022,0.240825236,49.31327964
,0.147638251,9.619951133,0.042682405,2.799580106,0.177408513,11.50940659,0.032742525,2.099335323
