,0,1,2,3,4,5,6,7
1,0.299176676,77.854946,0.3536697,71.80127839,0.328850695,74.55843878,0.326305459,74.84119076
2,0.100094961,95.04196758,0.33260308,70.48601097,0.151443844,89.61884105,0.328531448,70.91602956
3,0.25124729,84.79541717,0.389133998,69.17989982,0.304242672,78.79374863,0.376762874,70.58091594
4,0.228970554,81.75035956,0.294902914,74.75971327,0.216299294,83.0938621,0.299708255,74.25021476
5,0.167337859,88.17876132,0.397218755,63.83441848,0.301701088,73.94972107,0.408033231,62.68916746
10,0.049313907,101.9201998,0.365244797,68.05019827,0.087693492,97.80563975,0.385955181,65.82990022
11,0.047614762,104.8351482,0.169099264,91.46257028,0.123951754,96.43224608,0.194140495,88.70612138
12,0.166970329,86.85903588,0.359220326,66.81335202,0.19489879,83.94696767,0.357686261,66.97330727
14,0.000488065,107.2486884,0.387537093,65.71791804,0.092643031,97.3603629,0.381968731,66.31540912
15,0.33588853,74.51879504,0.396640648,67.70190529,0.331797397,74.97785396,0.384911875,69.01797053
19,0.288425587,76.30575255,0.411114373,63.14920843,0.318650436,73.06458787,0.386908354,65.74494333
,,,,,,,,
,0.175957138,89.02809741,0.35058045,70.2687703,0.222924772,83.96384271,0.348264742,70.5331973
,0.109170042,11.10998816,0.06569283,7.441756965,0.093444503,9.411188778,0.057878932,6.756240776
